word,pronunciation,meaning
pride,praid,자부심|자존심|자랑|긍지|프라이드
previous,príːviəs,이전의|앞선|먼저의|예비의
prevent,privént,막다|방지하다|예방하다|못하게 하다|금지하다
prevalent,prévələnt,만연한|널리 퍼진|일반적인|유행하는
prevail,privéil,만연하다|이기다|우세하다|설득하다|팽배하다
firmly,fə́ːrmli,강하게|확고하게|꽉|자신 있게
press,pres,언론|기자|보도|누르다|신문
preserve,prizə́ːrv,보존하다|지키다|유지하다|보호하다|보전하다
presentation,"prèzəntéiʃən, prìːzentéiʃən",프레젠테이션|발표|설명|제출
present,préznt,현재의|제시하다|보여주다|존재하는|내놓다
prescribe,priskráib,처방하다|규정하다|지시하다|제시하다
prepare,pripέər,준비하다|대비하다|마련하다
premature,prìːməʧúər,조기의|시기상조의|이른|조산의
predictable,pridíktəbl,예언할 수 있는|새로운 게 없는|당연한
objective,əbdʒéktiv,목표의|객관적인|목적의|현실 |대물의
objection,əbdʒékʃən,반대|이의|거부
notice,nóutis,알아차리다|주목하다|공지|경고|게시
nutritious,njuːtríʃəs,영양분이 풍부한|건강에 좋은|양식
numerous,´nuːmərəs,수많은|다양한|다수의
notify,nóutəfài,통보하다|알리다|신고하다|발표하다
multiply,mΛltəplài,곱하다|늘리다|증가시키다|번식하다|증식시키다
mutual,mjúːʧuəl,상호적인|서로의|공동의
notable,nóutəbl,주목할 만한|두드러진|유명한|뛰어난
negotiation,nigòuʃiéiʃən,협상|교섭|협의|거래
negative,négətiv,부정의|음성의|마이너스의|네거티브|반대의
needless,níːdlis,불필요한|쓸데없는
intention,inténʃən,의도|의사|의향|의지|취지
intensity,inténsəti,강도|강렬함|집중|중요성
unavoidable,əˌnəvɔiˈdəbəl,불가피한|피할 수 없는|무효로 할 수 없는
intend,inténd,하려고 하는|의도하다|계획하다|의미하다
inevitable,inévətəbl,불가피한|피할 수 없는|필연적인
insurance,inʃúərəns,보험|보험금
insistent,insístənt,끈덕진|집요한|고집하는
motivate,móutəvèit,동기 부여|의욕|목적의식|주도|자극하다
encourage,inkə́ːridʒ,장려하다|격려하다|권하다|조장하다|촉진하다
inspire,inspáiər,영감을 주다|격려하다|고무하다|고취하다
inspect,inspékt,검사하다|조사하다|면밀하게 살피다
hesitate,hézətèit,망설이다|주저하다
heavily,hévili,크게|과하게|상당히|두껍게|무겁게
custody,kΛstədi,구금|구속|수감|양육권|체포
handout,hæˈndauˌt,인쇄물|유인물|프린트
process,prάses,과정|공정|처리|프로세스|절차
habitant,hǽbitənt,거주자|주민|루지애나주의 프랑스계 이민자
guilt,gilt,죄책감|유죄
grant,grænt,주다|부여하다|보조금|승인하다|허가하다
grade,greid,학년|성적|등급|점수|평가
glance,glæns,흘끗 보다|곁눈질|대충 훑어보다|스치다
gift,gift,선물|재능|증여|증정
generate,dʒénərèit,내다|만들어 내다|창출하다|생성하다|생산하다
furthermore,fə́ːrðərmɔ̀ːr,게다가|더 나아가|또한|더욱이|뿐만 아니라
more,mɔːr,더|더 많은|더욱|이상으로|또한
further,fə́ːrðər,더|더 나아가|더 멀리|그 이상의|게다가
authority,"əθɔ́ːrəti, əθάrəti",당국|권한|권위|권력|…공사
professional,prəféʃənl,프로의|직업의|전문의
specialist,spéʃəlist,전문가|전문의
expert,ékspəːrt,전문가|숙련된|달인
utilize,júːtəlàiz,활용하다|이용하다|사용하다|실시하다|동원하다
extend,iksténd,연장하다|확장하다|늘리다|미치다|뻗다
exposure,ikspóuʒər,노출|폭로|피폭|유기|투여
expose,ikspóuz,보이다|드러내다|폭로하다|경험하다|노출하다
explicit,iksplísit,명백한|노골적인|솔직한
expire,ikspáiər,기한이 지나다|만료되다|끝나다|사망
expense,ikspéns,비용|지출|희생|경비
expect,ikspékt,기대하다|예상하다|생각하다|바라다|기다리다
expand,ikspǽnd,확대하다|확장하다|넓히다|성장하다|팽창하다
exhale,ekshéil,발산하다|내쉬다|숨을 내쉬다
execution,èksikjúːʃən,사형 집행|실행|처형|솜씨
exclusive,iksklúːsiv,배타적|독점적|전용|단독적|전속
exclusion,iksklúːʒən,배제|제외|배타|소외
excess,iksés,과잉|초과|여분|지나침|무절제
exceed,iksíːd,넘어서다|초과하다|능가하다
evolve,ivάlv,진화하다|발전하다|변하다
adopt,ədάpt,채택하다|입양하다|도입하다|취하다|적용하다
accept,æksépt,받아들이다|수용하다|인정하다|응하다|입학시키다
embrace,imbréis,포용하다|받아들이다|포옹하다|이용하다|…을 포함하다
enable,inéibl,할 수 있게 하다|가능하게 하다
emotion,imóuʃən,감정|정서|감성|기분|감동
emission,imíʃən,배출|방출|배기|발생|발열
emerge,imə́ːrdʒ,새로운|떠오르다|나타나다|(어려움에서) 벗어나다|명백해지다
embassy,émbəsi,대사관|외국공관|대사관저
embark,imbάːrk,탑승하다|시작하다|배를 타다
embargo,imbάːrgou,통상 금지|출항을 금지하다|금지
elsewhere,élshwεər,다른 곳|어느 곳이나|어떤 딴 곳에
eliminate,ilímənèit,없애다|제거하다|폐지|사라지다|척결
be eligible for,,
eligible,élidʒəbl,자격이 있는|권한이 있는|가능한
elevation,èləvéiʃən,고도|높이|향상
election,ilékʃən,선거|투표|당선|선정|선택
displace,displéis,치환하다|…을 대신하다|바꾸어 놓다
catastrophe,kətǽstrəfi,대참사|재난
disaster,dizǽstər,재난|재앙|사고|피해|실패
discriminate,diskrímənèit,차별하다|식별하다
discourage,diskə́ːridʒ,낙담시키다|단념시키다|좌절시키다
discover,diskΛvər,발견하다|알다|찾다|밝히다|깨닫다
reveal,rivíːl,드러내다|보여주다|밝히다|말하다|…에 따르면
training,tréiniŋ,훈련|교육|트레이닝
discipline,dísəplin,규율|학문|기강|징계|훈련
discharge,disʧάːrdʒ,방출하다|제대하다|퇴원하다|해고하다|이행하다
discard,diskάːrd,버리다|폐기|포기|처리|가치없는
approve,əprúːv,승인하다|찬성하다|동의하다|허가하다|인정하다
diligent,dílədʒənt,근면한|부지런한
confirm,kənfə́ːrm,확인하다|확정하다|확신하다|확실히 하다
configuration,kənfìgjuréiʃən,구성|형상|상대적 배치
confidential,kὰnfədénʃəl,비밀의|기밀의|흉금을 터놓는|감추는
confidence,kάnfədəns,자신감|신뢰|확신|심리|신용
conductor,"kəndΛktər, -tris",지휘자|전도체|안내자
conditional,kəndíʃənl,조건부의
conduct,kάndʌkt｜kɔ́n-,실시하다|수행하다|행위|시행하다|지휘하다
condition,kəndíʃən,조건|상태|환경|상황|병
concord,kάnkɔːrd,일치|조화|미국 New Hampshire 주의 주도
conclude,kənklúːd,결론짓다|체결하다|맺다
literacy,lítərəsi,읽고 쓰는 능력|읽고 쓸 줄 앎|교양이 있음
compute,kəmpjúːt,컴퓨터로 계산하다|계산하다
compulsory,kəmpΛlsəri,의무적인|강제적인|필수의
compromise,kάmprəmàiz,타협하다|손상시키다|절충하다|양보하다|노출시키다
assign,əsáin,부여하다|정하다|할당하다|지정하다
assist,əsíst,돕다|보조|지원하다|어시스트|원조하다
asset,ǽset,자산|재산|유산|이점
ambitious,æmbíʃəs,야심적인|의욕적인|열정|엄청난|대담하게
alter,ɔ́ːltər,바꾸다|변경하다|변형|수정|조작
lessen,lésn,줄이다|완화하다|감소하다
soothe,suːð,진정시키다|완화하다|가라앉히다|안심시키다|덜다
relieve,rilíːv,안도하다|풀다|완화시키다|경감하다|해소시키다
designate,dézignèit,지정하다|지명하다|선정하다
allot,əlάt,할당하다
allocate,ǽləkèit,할당하다|배분하다|책정하다
pass trough,,
put on,,입다|쓰다|신다
stand for,,…을 나타내다|상징하다|대표하다
shake hand,,
see off,,
run over,rΛnòuvər,…을 치다|지면을 초과한|초과하다
run out of,,…을 다 써버리다|…가 떨어진|동나다
be afraid of,,
be covered with,,
at first,,처음에|첫|최초에는|먼저|우선
at on-ce,,
forward to a thing [doing],,
inquire,inkwáiər,조사하다|문의하다
examine,igzǽmin,검토하다|조사하다|살펴보다|관찰하다|진찰하다
probe,proub,조사하다|탐사하다|수사하다|규명하다
check,ʧek,확인하다|검사|수표|체크|견제
investigate,invéstəgèit,조사하다|수사하다|살피다
come up with,,내놓다|제안하다|수립|떠올리다|해내다
swine,swain,돼지|멧돼지|야비한 사람
laugh,læf,웃다|웃음|비웃다|재미있어하다
distance,dístəns,거리|간격|먼 곳|먼 데
specialize,spéʃəlàiz,전문화하다|특수화하다|전공하다
record,rikɔ́ːrd,기록적인|기록하다|최고의|녹음하다|음반
variation,vεəriéiʃən,변화|변형|변이|차이|다양한
unnecessary,ənNeˈsəseˌri,불필요한|쓸데없는
absorb,"æbsɔ́ːrb, æbzɔ́ːrb",흡수하다|받아들이다|열중하다|빼앗다|섭취하다
undergraduate,əˌndərgræˈʤəwət,대학의|학부의
manage,mǽnidʒ,관리하다|운영하다|어떻게든 …하다|다루다|잘 해내다
convenient,kənvíːnjənt,편리한|간편한|손쉬운|알맞은
debilitate,dibílətèit,약하게 하다|약체화하다|약화시키다
rely,rilái,의존하다|의지하다|따르다|기대다|믿다
stimulus,stímjuləs,자극|부양책|고무
borrowing,bάrouiŋ,차용|차용금|차용물
monetary,mάnətèri,통화의|금융의|금전의|화폐의|재정의
urge,əːrdʒ,촉구하다|해야 한다|요구하다|강조하다|싶다
resume,rizúːm,재개하다|다시 시작하다|이력서|경력|되찾다
collective,kəléktiv,집단적인|공동의|총괄적인|합쳐진
argue,άːrgjuː,주장하다|논쟁하다|논의하다|말다툼하다|왈가왈부하다
recovery,rikΛvəri,회복|회수|복구|재생
affect,əfékt,영향을 주다|감염시키다|작용하다|…체하다
disease,dizíːz,질환|질병|병|부패|병폐
oppose,əpóuz,반대하다|대항하다|저지하다|저항하다|이의를 제기하다
compensation,kὰmpənséiʃən,보상|보정|배상|보수|보험
defender,diféndər,방어자|선수권 보유자
kick off,,시작하다|시작되다|킥오프하다
veteran,vétərən,퇴역 군인|베테랑|중견|노련한
elude,ilúːd,이해되지 않다|피하다|잘 피하다
drew,druː,draw의 과거형
fundamental,fΛndəméntl,기본적인|근본적인|중요한|펀더멘틀|궁극적인
nearly,níərli,거의|가까이
infectious,infékʃəs,전염성의|감염성|병적인|중독성 강한
outbreak,auˈtbreiˌk,폭발|돌발|돌연한 출현
attention,əténʃən,관심|주의|주목|집중|주의력
premise,prémis,전제|건물|기본|토지|그곳
suggest,səgdʒést,제안하다|시사하다|제시하다|암시하다|제의하다
rapidly,rǽpidli,빠르게|급속히|급격히|신속히|순식간에
prevention,privénʃən,예방|방지
relatively,rélətivli,비교적으로|상대적으로|비하여
frigid,frídʒid,몹시 추운|냉담한|쌀쌀한
stuff,stʌf,물건|물질|넣다|음식물
tropical,trάpikəl,열대의
appealing,əpíːliŋ,매력적인|마음을 끄는|애원하는
factor,fǽktər,요인|원인|요소|유전자|인수
climate,kláimit,기후|풍토|분위기|날씨
destination,dèstənéiʃən,목적지|관광지|여행지|장소|목표
beating,bíːtiŋ,때리기|패배|고동
fall,fɔːl,떨어지다|가을|감소하다|하락하다|폭포
ocean,óuʃən,바다|해양|대양
flooding,flΛdiŋ,범람|담수|대량 출혈
freezing,fríːziŋ,동결|얼어붙은|몹시 추운|영하의|차가운
heavy,hévi,중(重)…|무거운|강력한|과중한|심한
greenhouse,gríːnhàus,온실
spinach,spínitʃ,시금치|그 잎|돈
farming,fάːrmiŋ,농업|농사|사육업
welfare,wélfεər,복지|후생|보호|행복
strengthen,stréŋkθən,강화하다|강하다|튼튼하다|증강시키다
stability,stəbíləti,안정|안전
fiscal,fískəl,재정의|세입의|회계의
robust,roubΛst,튼튼한|강건한|건장한
drastically,drǽstikəli,과감하게|철저히|심하게
nuclear,njúːkliər,핵의|원자력|원전
renounce,rináuns,포기하다|…을 부인하다|…을 단념하다
ambition,æmbíʃən,야망|야심|꿈|욕심
door,dɔːr,문|도어|현관|문호|출입구
dialogue,"dáiəlɔ̀ːg, dáiəlὰg",대화
attack,ətǽk,공격하다|발작|비난하다|덤벼들다|폭행하다
widely,wáidli,널리|가장|광범위하게|대부분
quality,kwάləti,품질|질|특성|자질|고급의
goods,gudz,상품|물품|물건|재화|물자
consumer,kənsúːmər,소비자|고객
environment,inváiərənmənt,환경|상황|자연|분위기
decide,disáid,하기로 하다|결정하다|판결하다|해결하다|다짐
success,səksés,성공|성과|성공한 사람|달성|합격
achieve,əʧíːv,달성하다|성취하다|…을 이루다|획득하다
increase,inkríːs,증가하다|늘리다|인상되다|확대하다|상승하다
circulation,sə̀ːrkjuléiʃən,순환|유통|발행 부수|동선|돌다
air,εər,공기|대기|항공의|공군의|하늘의
management,mǽnidʒmənt,관리|경영|운영|사측|처리
respective,rispéktiv,각각의|각자의|…에 따라|저마다의|존경스러운
repetitive,ripétətiv,반복적인|되풀이하는|반복성의
ethic,éθik,가치 체계|윤리|도덕
ethnic,éθnik,민족의|혈통의|종족|인종의
literary,lítərèri,문학의|작품|문예|문체|글쓰기
literate,lítərət,읽고 쓸 줄 아는|학식있는|교양 있는
uninterested,əniˈntrəstəd,무관심한|냉담한|이해 관계가 없는
disinterested,disíntərèstid,공평한|관심이 없는|사심 없는
economical,"èkənάmikəl, ìːkənάmikəl",경제의|실속있는
economic,"èkənάmik, ìːkənάmik",경제의|경기의
successive,səksésiv,연속적인|연달아|계속적인|잇단
successful,səksésfəl,성공한|잘된|합격한
literal,lítərəl,글자 그대로의|문자의
generous,dʒénərəs,관대한|너그러운|후한|마음이 넓은|아량이 있는
liberal,líbərəl,진보적인|자유주의의|자유로운|개방적인|관대한
spotlight,spaˈtlaiˌt,스포트라이트|…을 스포트라이트로 비추다|집중 광선
flashlight,flæˈʃlaiˌt,손전등|플래시
lightness,láitnis,밝기|기민함|우아함
lighthouse,laiˈthauˌs,등대
fearful,fíərfəl,두려워하는|무서운|우려되는
harmful,hάːrmfəl,해로운|유해한|해가 되는
painful,péinfəl,고통스러운|아픈|힘드는|괴로운
mindful,máindfəl,주의하는|염두에 두는|신경을 쓰는
hopeful,hóupfəl,희망적인|기대하는|유망한|가망있는
useful,júːsfəl,유용한|쓸모 있는|도움이 되는|유익한|실용적인
powerful,páuərfəl,강력한|힘있는|센|파워풀한|유력한
reunify,riːjúːnəfài,…을 재통합하다|다시 통일하다
peaceful,píːsfəl,평화적인|평화로운|편안한
rating,réitiŋ,등급|평가|시청률|평점
dating,déitiŋ,날짜 기입|선일부|연대 결정
funding,fΛndiŋ,자금 제공|지원|투자|기금|재정
building,bíldiŋ,건물|건축|빌딩
clothing,klóuðiŋ,의류|옷|복장
kicking,,a rhythmic thrusting movement of the legs as in swimming or calisthenics
beginning,bigíniŋ,시작|처음|초|기원|개시
meaning,míːniŋ,의미|의미 있는|뜻|의도|즉
dawn,dɔːn,새벽|시작|동이 트다|생각나다
genuinely,dʒénjuinli,성실하게|순수하게|진실로
qualitative,kwάlitèitiv,질적인|정성의|성질의
fairly,fέərli,꽤|공정하게|공평하게|완전히|적절하게
unfortunately,ənfɔˈrʧənətli,불행하게도|안타깝게도|유감스럽게도
reasonably,ríːzənəbli,합리적으로|상당히|이성적으로|꽤|비교적
deeply,díːpli,깊이|몹시|정말|깊숙이|심도 있게
surely,ʃúərli,분명히|확실히|물론|틀림없이|정말로
personally,pə́ːrsənəli,개인적으로|직접|나로서는|스스로
physically,fízikəli,자연 과학적으로|자연의 법칙에 따라|신체적으로
curly,kə́ːrli,머리칼이 곱슬곱슬한|동그랗게 말린
barber,bάːrbər,이발사|바버
hairy,hέəri,털투성이의|위험한
mastery,mǽstəri,숙달|전문기술|우월|탁월
artery,άːrtəri,동맥
lottery,lάtəri,복권|로또|추첨
pottery,pάtəri,도자기|도기|도예
monastery,mάnəstèri,수도원|수도사의 단체|수사 단체
mystery,místəri,미스터리|신비|수수께끼|비밀|추리
put up with,,참다|감수하다|견디다
heat,hiːt,열|난방|가열하다|더위|뜨거워지다
cube,kjuːb,큐브|정육면체|각설탕
cemetery,sémətèri,묘지| 묘역|무덤
lately,léitli,최근에|요즘|근래|요새
prettily,prítili,곱게|예쁘게|귀엽게
rightly,ráitli,올바르게|정의롭게|공정하게
highly,háili,매우|높이|고도로|가장|심각한
grass,græs,풀|잔디|목장
freely,fríːli,아낌없이|자유롭게|기꺼이
addictive,ədíktiv,중독성의|습관화된|남을 사로잡는
persuasive,pərswéisiv,설득력 있는|설득적인|유인
decisive,disáisiv,결정적인|단호한
supportive,səpɔ́ːrtiv,부양하는|지지하는|유지하는
competitive,kəmpétətiv,경쟁의|경쟁적인|경쟁력을 지닌|경쟁심이 강한
responsive,rispάnsiv,반응하는|응답하는|대응하는|민감한
sensitive,sénsətiv,민감한|감성적인|섬세한|신경을 쓰는|신경질적인
aggressive,əgrésiv,공격적인|적극적인|활동적인|과감한|침략
attractive,ətrǽktiv,매력적인|매혹적인
protectionism,prətékʃənìzm,the policy of imposing duties or quotas on imports in order to protect home industries from overseas competition
protective,prətéktiv,방어적인|보호하는
dishonest,disάnist,부정직한|부정한|눈속임의|불성실한
disobey,dìsəbéi,복종하지 않다|위반하다|거역하다
displease,displíːz,불쾌하게 하다|못마땅하다|기분이 상하다
disagree,dìsəgríː,동의하지 않다|다르다|일치하지 않다
disappear,dìsəpíər,사라지다|없어지다|실종되다|자취를 감추다|없애다
dislike,disláik,싫어하다|싫음|좋아하지 않다|반감
disapproval,dìsəprúːvəl,반대|비난|불만|불허
dishonor,disάnər,불명예|치욕|부도
disorder,disɔ́ːrdər,장애|질환|…증|이상|무질서
disgrace,disgréis,불명예|부끄러운|명예를 더럽히다
discomfort,diskΛmfərt,불안|불편|불쾌
hill,hil,언덕|산|비탈|흙더미
informative,infɔ́ːrmətiv,유익한|교육적인|유용한 |정보성
climax,kláimæks,절정|최고점|클라이맥스|극상
wax,wæks,왁스|밀랍|귀지|음반|차다
index,índeks,지수|지표|색인|인덱스
ox,aks,황소|소
ax,æks,도끼|해고|속셈
mass,mæs,대량의|질량|대중의|집단의|덩어리
guideline,gáidlàin,지침|가이드라인|기준|정책|방법
usage,júːsidʒ-zidʒ,사용|활용|실태|용법|양상
instructor,instrΛktər,강사|지도자|교사|교관|교수
associate professor,,부교수
assistant professor,,조교수
professor,prəfésər,교수|박사|선생
quickly,kwíkli,빨리|빠른|신속히|급속히|금방
booklet,búklit,소책자|팜플릿|팸플릿
bookmark,búkmὰːrk,서표|장서표|북마크하다
bookmaker,búkmèikər,출판자|편집자|편집인
bookcase,bʊˈkKeiˌs,책장
wave,weiv,파|파도|흔들다|변화|웨이브
doorway,dɔ́ːrwèi,문간|출입구
wonder,wΛndər,궁금하다|이상한|놀라다|경이로운|의심하다
smelly,sméli,악취가 나는|역한|냄새 나는
recession,riséʃən,불황|침체|불경기|후퇴|위기
retail,ríːteil,소매|유통|판매|마트|매장
conference,kάnfərəns,회견|회의|회담|총회|협의
merchandise,mə́ːrʧəndàiz,상품|물품
refund,rifΛnd,환불하다|반환하다|돌려주다|반품하다|환급하다
imaginative,imǽdʒənətiv,상상의|창의적인
imaginary,imǽdʒənèri,상상의|가상의|가식적인
triumph,tráiəmf,승리|이기다|성공|업적|수상
catfish,kæˈtfiˌʃ,메기
jellyfish,ʤeˈlifiˌʃ,해파리|의지가 약한 사람|강장 동물
goldfish,góuldfìʃ,금붕어
starfish,staˈrfiˌʃ,불가사리
appliance,əpláiəns,가전제품|기기
wallet,wάlit,지갑
proficiency,prəfíʃənsi,실력 향상|능숙|유창
performance,pərfɔ́ːrməns,성능|성과|수행|공연|실적
unsatisfactory,əˌnsətisfæˈktəri,불만족스러운|불충분한
festival,féstəvəl,축제|페스티벌|행사|…제
cosmos,kάzməs,우주|코스모스|질서
breeze,briːz,바람|순풍|쉬운 일|경쾌하게 드나들다
different,dífərənt,다른|여러 가지의|종류|별개의|독특한
dessert,dizə́ːrt,디저트|후식
rabbit,rǽbit,토끼|래빗
hair,hεər,머리카락|털|섬유
turtle,tə́ːrtl,거북|자라
cottage,kάtidʒ,집의|오두막|별장|보금자리
furnace,fə́ːrnis,용광로|화장로|난방로
renewable,rinjúːəbl,회복할 수 있는|계속 가능한|갱신 가능한
fuel,fjúːəl,연료|부채질하다
coal,koul,석탄|탄|연탄|숯
pile,pail,더미|쌓다|모으다|저축하다
firewood,faiˈərwʊˌd,장작|땔나무
fortune,fɔ́ːrʧən,재산|행운|포춘|운|운명
beauty,bjúːti,아름다움|미용의|미인|미|미녀
wealth,welθ,부|재산|부유함|자원
knowledge,nάlidʒ,지식|아는 것|인지|학식
perfection,pərfékʃən,완벽|완성
rubbish,rΛbiʃ,쓰레기|쓸데없는|하찮은
trash,træʃ,쓰레기|버리다|손상시키다|비난하다
parcel,pάːrsəl,한 구획|소포|나누다|일부분|꾸러미로 만들다
package,pǽkidʒ,패키지|포장|계획|상품|소포
underground,əˈndərgrauˌnd,지하의|땅속의|언더그라운드|비밀의
subway,sΛbwèi,지하철
elevator,éləvèitər,엘리베이터
delicious,dilíʃəs,맛있는|맛좋은|달콤한|즐거운|먹음직
behind,"biháind, bə-",뒤의|뒤진|숨겨진|늦은|등
storekeeper,stɔ́ːrkìːpər,가게 주인|상점 경영자|소매상인
undertake,əˈndərteiˌk,착수하다|떠맡다
assignment,əsáinmənt,과제|숙제|임무
truly,trúːli,진정|정말|사실대로|진심으로|참으로
restriction,ristríkʃən,제한|규제|제약|금지|규정
daydream,deiˈdriˌm,몽상|상상
principal,prínsəpəl,교장|주된|원금|주요한
shift,ʃift,변화|전환|바뀌다|옮기다|교대
example,igzǽmpl,예|사례|본보기|선례|모범
exercise,éksərsàiz,운동|훈련|행사|활동|연습
imagination,imӕdʒənéiʃən,상상|창의성|착각
explain,ikspléin,설명하다|말하다|말이 되다|해명하다|해석하다
explanation,èksplənéiʃən,설명|해명|해석
wide,waid,넓은|다양한|광범위한|넓이|널리
whatever,"hwʌtévər, hwatévər, hwətévər",무엇이든|어떻든 간에
bowl,boul,그릇|볼링|볼
wish,wiʃ,바라다|소원|…좋겠어|…싶다|기원하다
satellite,sǽtəlàit,위성|인공위성|위성국
receptive,riséptiv,감수성이 풍부한|잘 받아들이는|수용하는
receiver,risíːvər,수신기|수신자|리시버|수화기
sympathy,símpəθi,공감|동정|연민|위로|애도
noteworthy,nouˈtwərˌði,주목할 만한|현저한|눈에 띄는
wealthy,wélθi,부유한|부자인
lengthy,léŋkθi,오랜|긴
worthy,wə́ːrði,가치 있는|훌륭한|자격 있는|해볼만한
impressive,imprésiv,인상적인|놀라운|눈부신|감동적인
healthy,hélθi,건강한|건강에 좋은|건전한|위생적인|유익한
throughout,θruːáut,…내내|…동안|통하여|도처에|완전히
easygoing,iˈzigouˈiŋ,느긋한|너그러운|편안한 걸음걸이의
carefree,keˈrfriˌ,걱정이 없는|걱정 없는|태평한
absolutely,´ӕbsəluːtli,절대적으로|완전히|전혀|물론|정말로
enhance,inhǽns,증진|높이다|강화하다|제고|활성화
guarantee,gӕrəntíː,보장하다|보증|보호|약속|장담하다
flash,flæʃ,플래시|불빛|섬광|번쩍이다|돌발
land,lænd,토지|땅|지역|착륙하다|국토
add,æd,덧붙이다|더하다|추가하다|포함시키다|증가하다
action,ǽkʃən,행동|액션|효과|소송|결정
humorous,hjúːmərəs,우스운|유머러스한
animation,ӕnəméiʃən,애니메이션|만화 영화|동영상|동화
narrator,nǽreitər,이야기하는 사람|내레이터|해설자
high-quality,,
motion,móuʃən,운동|움직임|동작|모션|발의
cyclone,sáikloun,사이클론|열대성 저기압|선풍
tornado,tɔːrnéidou,대선풍|토네이도|대폭풍우
typhoon,taifúːn,태풍|폭풍|제2차 세계 대전 당시 영국 폭격기 이름
struck,strʌk,사로잡히다|발생한|충돌|때린|강타한
storm,stɔːrm,폭풍|호우|강타|허리케인|스톰
season,síːzn,시즌|계절|제철|시기|시절
hurricane,hə́ːrəkèin,허리케인|폭풍
powder,páudər,분말|가루|파우더
specific,spisífik,구체적인|특정한|특별한|맞춘|상세한
periodic,pìəriάdik,주기적인|정기적인|정기의
terrific,tərífik,대단한|무서운
scientific,sàiəntífik,과학적인|정밀한
scenic,síːnik,경치가 좋은|경치 좋은|무대 장치의
electric,iléktrik,전기의|전자의
get longer,,
come true,,실현되다|사실이 되다|이행되다
go bold,,
still,stil,여전히|아직도|그래도|가만히|역시
fell,fel,떨어졌다|감소했다|빠졌다|내렸다|넘어졌다
asleep,əslíːp,잠들어|자는|조는
tourist,túərist,관광객|관광의
aim,eim,목표|목적|겨냥하다|노리다|조준하다
per,pərː (강) pə́ːr,당|일|매|마다
within,"wiðín, wiθín",…안에|…이내에|내부에|마음속에|…의 속에
with,"wəð, wəθ; wíð, wíθ",함께|…때문에
without,"wiðáut, wiθáut",…없이|…하지 않고
hole,houl,구멍|홀|구덩이|동굴|허점
theme,θiːm,주제|테마|제목
ticket,tíkit,티켓|표|승차권|입장권|딱지
supermarket,suˈpərmaˌrkit,슈퍼마켓
blanket,blǽŋkit,담요|뒤덮다|전면적인|흥을 깨는|층(層)
bracket,brǽkit,브라켓 |계층|받침대|층|괄호
cricket,kríkit,크리켓|귀뚜라미|곱등이|땅강아지
bucket,bΛkit,양동이|버킷|골|엉덩이|다량
hit,hit,치다|히트를 치다|타격|달하다|부딪히다
racket,rǽkit,라켓|소음|방탕하다
fantastic,"fæntǽstik, -tikəl",환상적인|멋진|상상의|이상한|이유없는
recover,rikΛvər,회복하다|되찾다|회수하다|복구하다|낫다
first class,,일등석|일류|특급|수석
profit,prάfit,이익|수익|이윤|순익|수입
safety,séifti,안전|안정성|보호|보안
passion,pǽʃən,열정|흥미|감정
carp,kaːrp,트집잡다|잉어|「과실」 「씨」의 뜻|「수근골」의 뜻
friendship,fréndʃip,우정|친밀|수교
cheap,ʧiːp,싼|저렴한|손쉬운|싸구려의|인색한
chip,ʧip,칩|조각|빠지다|깨지다|흠
countable,káuntəbl,셀 수 있는|가산 명사|가산의
uncountable,,셀수 없는|무수한|불가산의
sudden,sΛdn,갑작스러운|급작스러운|불시의|성급한|느닷없이
ball,bɔːl,공|볼|구기|무도회|투구
glove,glʌv,장갑|글러브
thread,θred,실|옷|가는 선|공통된 주제
needle,níːdl,바늘|침|주사
comb,koum,빗질하다|자세히 조사하다|제거하다
lock,lak,잠그다|갇히다|자물쇠|닫다|고정시키다
permission,pərmíʃən,허가|허락|허용|승인|동의
neighbor,néibər,이웃|주변 사람
impression,impréʃən,인상|생각|흉내
the peaceful reunification of Korea,,
few,fjuː,몇몇의|거의 없는|소수의|소수의 사람|약간의
tape,teip,테이프|붙이다|녹음하다|줄자|녹화하다
matter,mǽtər,문제|중요하다|물질|중요한 것|사안
magic,mǽdʒik,마술|마법|매직|주술|요술
mouse,maus,마우스|생쥐|쥐
monthly,mΛnθli,월간|한달에 한번|매달|한 달의
knee,niː,무릎|슬관절
short,ʃɔːrt,짧은|단편|간단한|단기의|작은
skinny,skíni,마른|깡마른|스키니|날씬한|사실
leg,leg,다리|발|의족|경기
customer,kΛstəmər,고객|소비자|단골
creativity,krìːeitívəti,창조성|창조력|창의성
monitor,mάnətər,모니터링|조사하다|모니터|감시하다|감독하다
great,greit,위대한|큰|훌륭한|좋은|많은
waterproof watch,,
be broken,,
watch,waʧ,보다|지켜보다|관람하다|시계|관찰하다
automatic,ɔ̀ːtəmǽtik,자동의|자연적으로|무의식적인
exhibition,èksəbíʃən,전시|작품|박람회|시범|공연
one’s private life,,
paparazzi,,
peek,piːk,몰래 들여다보다|엿보기|엿보다
entertainment,èntərtéinmənt,엔터테인먼트|연예|오락|즐거움|여흥
annoy,ənɔ́i,짜증나다|성가시다|화가 나다|귀찮다|불쾌하다
tabloid,tǽblɔid,타블로이드판 신문|선정적인|대중 연예신문
gossip,gάsəp,소문|험담|가십|수다|뒷말
with long-life batteries,,
extra,ékstrə,추가의|여분의|특별한|별도로|임시의
basic,béisik,기본적인|기초적인|간단한|근본적인|단순한
